Id,SalePrice
2736,141094.51978625884
2737,120729.24233488814
2738,145281.22397960784
2739,156841.49384734812
2740,136445.9285496643
2741,153792.96987012384
2742,150628.44278323164
2743,162238.84011190268
2744,148159.50875498948
2745,151415.08256911996
2746,142390.73935752446
2747,142530.35056727767
2748,125918.6095716657
2749,123750.79167923148
2750,132544.00487597892
2751,128237.29231094709
2752,213561.0484467858
2753,141214.7266730247
2754,227522.1054479031
2755,137769.39015585493
2756,112308.26498416315
2757,86034.99054698723
2758,96970.6582256303
2759,145356.6359739854
2760,135590.7879207099
2761,150745.37532246704
2762,143230.57066845952
2763,186724.14245692425
2764,144625.789449499
2765,241654.69279240773
2766,142618.51705386076
2767,89482.07665423048
2768,127160.75600308449
2769,142786.32245353842
2770,133323.77434133264
2771,112121.18418923844
2772,112934.75441330539
2773,141775.64483550555
2774,112473.44042649951
2775,118587.76150647172
2776,134320.6550364279
2777,130850.86360910325
2778,104509.56175342982
2779,118964.4074248744
2780,101388.8111695993
2781,99375.5731564037
2782,100869.02543410951
2783,110399.24007676101
2784,116459.03111116243
2785,133474.33640030172
2786,80341.27800525086
2787,112191.73410540719
2788,91152.36273459783
2789,154057.69754601087
2790,112769.04083369183
2791,106990.73686347625
2792,69372.84946801663
2793,151081.3233696151
2794,103759.82820027841
2795,114759.10516347873
2796,104785.30606347181
2797,209114.12166585363
2798,110253.86151834103
2799,114192.87348980426
2800,80076.542026441
2801,114545.13412896835
2802,130999.9038448873
2803,157816.16857019547
2804,137911.2622409118
2805,93695.77720240215
2806,95838.61874551863
2807,201493.98735854978
2808,149828.54180863808
2809,133208.43266316238
2810,139766.52474057715
2811,157749.84541853235
2812,146516.45608875848
2813,183958.30907507436
2814,178309.0408919475
2815,112252.13135252324
2816,201308.44292089096
2817,179165.04499402226
2818,147631.60800259493
2819,176207.55007150694
2820,141087.1781602633
2821,134463.42151090677
2822,220572.19831255032
2823,250896.05589279454
2824,157753.65713121637
2825,133925.344461698
2826,132645.1105181831
2827,133745.33244014866
2828,222989.71167178458
2829,195156.26124174945
2830,231371.62057439346
2831,186594.85357700248
2832,220330.48337963267
2833,291839.85482873383
2834,206342.82482824646
2835,228050.65404648433
2836,188156.13453372437
2837,168755.65133234058
2838,158407.72551877704
2839,187349.86223884329
2840,187973.60813412783
2841,196213.94162958182
2842,232775.28716881218
2843,142099.62595777967
2844,154071.79861694723
2845,120520.77914627871
2846,208761.4585611114
2847,205982.96906614315
2848,205550.67399310076
2849,196541.36353939644
2850,286351.0267716382
2851,205205.4322833144
2852,227112.61588574323
2853,221647.70920169566
2854,150131.3268464124
2855,198242.6873651044
2856,193485.7951432252
2857,185421.89424142145
2858,190777.19842549498
2859,152920.38889793833
2860,129980.04482587919
2861,129758.42428809845
2862,184311.5887527142
2863,120161.83221488912
2864,234759.6670962636
2865,143455.99800155254
2866,148256.64339397047
2867,109567.63992442148
2868,103517.2752363316
2869,129134.58479336255
2870,140636.27645179312
2871,96496.60993033963
2872,58006.53152106475
2873,111597.01462610028
2874,114506.34961224481
2875,128187.03149079114
2876,155910.77687522036
2877,139961.559684563
2878,174299.665906292
2879,141132.9762662362
2880,113361.28684270445
2881,157309.75825592136
2882,168922.33532231156
2883,199428.8026433907
2884,225011.45951380083
2885,197407.00317147924
2886,244088.04320652565
2887,102074.06326336451
2888,119972.65556673105
2889,65480.78391224724
2890,87619.86869066431
2891,127078.69659877023
2892,74573.31096730537
2893,89162.51725436978
2894,68126.86638822265
2895,311809.538100913
2896,294767.6831446962
2897,181879.07799619273
2898,143418.2174264448
2899,191042.14031999526
2900,162698.400450492
2901,191770.51605130668
2902,217350.46019459664
2903,327820.4980649416
2904,318200.156223701
2905,106704.22964300361
2906,200581.5523322906
2907,130208.27335646786
2908,140350.90589428673
2909,150606.06799639735
2910,85310.4863366855
2911,86371.72364535916
2912,151843.3020062834
2913,98548.16112085345
2914,87477.48138491018
2915,90974.70885851742
2916,92075.30896161053
2917,159957.07939661393
2918,106511.09339008015
2919,222772.179251451
